,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
0,37.23073601722717,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.9836671494930322,0.8547794117647058,0.8333333333333334,0.8439201451905626,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7981651376146789,0.90625,0.848780487804878,0.7709923664122137,0.8347107438016529,0.8015873015873016,0.8790322580645161,0.6770186335403726,0.7649122807017543,0.8813559322033898,0.8329519450800915,0.8564705882352942,0,stanza,No augmentation,0
0,38.299379110336304,0.9981594786847734,0.9828202581926514,0.9874289134989525,0.9851191957398099,0.0,0.9535371702637889,0.8185185185185185,0.7921146953405018,0.8051001821493625,0.9027027027027027,0.9277777777777778,0.9150684931506851,0.7864077669902912,0.84375,0.8140703517587939,0.734375,0.7768595041322314,0.755020080321285,0.8064516129032258,0.6211180124223602,0.7017543859649121,0.8446601941747572,0.7963386727688787,0.8197879858657243,0,stanza,Keystroke errors 2%,1
1,31.24680733680725,0.998105871797428,0.9859701492537314,0.9886261598323856,0.9872963682558661,0.0,0.9569607598100475,0.8152173913043478,0.8064516129032258,0.8108108108108107,0.8763440860215054,0.9055555555555556,0.8907103825136612,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7175572519083969,0.7768595041322314,0.746031746031746,0.8372093023255814,0.6708074534161491,0.7448275862068965,0.8456057007125891,0.8146453089244852,0.8298368298368299,1,stanza,Keystroke errors 2%,1
2,45.50525903701782,0.9982577529991538,0.9845955078513218,0.9884266187768134,0.9865073437888972,0.0,0.9544932314301413,0.8305084745762712,0.7903225806451613,0.8099173553719008,0.8655913978494624,0.8944444444444445,0.8797814207650273,0.7924528301886793,0.875,0.8316831683168316,0.7815126050420168,0.768595041322314,0.775,0.8583333333333333,0.639751552795031,0.7330960854092526,0.8446601941747572,0.7963386727688787,0.8197879858657243,2,stanza,Keystroke errors 2%,1
3,46.164517879486084,0.9986098699235428,0.9829449677739217,0.9890252419435299,0.9859757310523176,0.0,0.9573076346931642,0.8076225045372051,0.7974910394265233,0.8025247971145175,0.8817204301075269,0.9111111111111111,0.8961748633879781,0.7788461538461539,0.84375,0.81,0.7286821705426356,0.7768595041322314,0.7519999999999999,0.803030303030303,0.6583850931677019,0.7235494880546075,0.8317535545023697,0.8032036613272311,0.8172293364377181,3,stanza,Keystroke errors 2%,1
4,42.028364181518555,0.9984147428911126,0.9780393708576516,0.9864312082210915,0.9822173653884364,0.0,0.9533932135728542,0.8138686131386861,0.7992831541218638,0.806509945750452,0.8944444444444445,0.8944444444444445,0.8944444444444444,0.75,0.875,0.8076923076923077,0.7578125,0.8016528925619835,0.7791164658634538,0.8125,0.6459627329192547,0.7197231833910036,0.830952380952381,0.7986270022883295,0.8144690781796967,4,stanza,Keystroke errors 2%,1
5,40.649152994155884,0.9985607226165071,0.9820596689463772,0.9885263893045995,0.9852824184566428,0.0,0.9562743336328242,0.8133086876155268,0.7885304659498208,0.8007279344858963,0.8697916666666666,0.9277777777777778,0.8978494623655914,0.7830188679245284,0.8645833333333334,0.8217821782178217,0.7203389830508474,0.7024793388429752,0.711297071129707,0.84,0.6521739130434783,0.7342657342657342,0.8392434988179669,0.8123569794050344,0.8255813953488371,5,stanza,Keystroke errors 2%,1
6,38.618794441223145,0.9986095938027609,0.983338292174948,0.9892247829991021,0.9862727544016712,0.0,0.9562134904388637,0.8170055452865065,0.7921146953405018,0.8043676069153776,0.8776595744680851,0.9166666666666666,0.8967391304347826,0.7757009345794392,0.8645833333333334,0.8177339901477833,0.7603305785123967,0.7603305785123967,0.7603305785123967,0.816,0.6335403726708074,0.7132867132867133,0.8333333333333334,0.8009153318077803,0.8168028004667444,6,stanza,Keystroke errors 2%,1
7,47.03466010093689,0.9983098031417776,0.9828287841191067,0.9879277661378829,0.9853716787740073,0.0,0.9551582942175172,0.8249534450651769,0.7939068100358423,0.8091324200913241,0.8972972972972973,0.9222222222222223,0.9095890410958904,0.780952380952381,0.8541666666666666,0.8159203980099502,0.7520661157024794,0.7520661157024794,0.7520661157024794,0.8253968253968254,0.6459627329192547,0.7247386759581882,0.8461538461538461,0.8054919908466819,0.8253223915592027,7,stanza,Keystroke errors 2%,1
8,36.61504888534546,0.9981607595565939,0.9824352485858887,0.9877282250823107,0.9850746268656717,0.0,0.9502922515861517,0.839851024208566,0.8082437275985663,0.8237442922374428,0.9269662921348315,0.9166666666666666,0.9217877094972067,0.8073394495412844,0.9166666666666666,0.8585365853658536,0.7603305785123967,0.7603305785123967,0.7603305785123967,0.8217054263565892,0.6583850931677019,0.7310344827586207,0.8629807692307693,0.8215102974828375,0.8417350527549824,8,stanza,Keystroke errors 2%,1
