,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
0,9.86713457107544,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.9815166350284744,0.77737881508079,0.7759856630824373,0.7766816143497757,0.8864864864864865,0.9111111111111111,0.8986301369863013,0.7672413793103449,0.9270833333333334,0.839622641509434,0.7256637168141593,0.6776859504132231,0.7008547008547009,0.6853146853146853,0.6086956521739131,0.6447368421052632,0.7905405405405406,0.8032036613272311,0.7968217934165721,0,dacy_medium,No augmentation,0
0,11.537745475769043,0.9983597594313832,0.9828304882890035,0.988027536665669,0.9854221603064829,0.0,0.9354436067701832,0.575075075075075,0.6863799283154122,0.6258169934640523,0.6575342465753424,0.8,0.7218045112781954,0.6377952755905512,0.84375,0.726457399103139,0.49295774647887325,0.5785123966942148,0.5323193916349809,0.4943820224719101,0.546583850931677,0.5191740412979351,0.5973282442748091,0.7162471395881007,0.6514047866805411,0,dacy_medium,Keystroke errors 2%,1
1,10.874168157577515,0.9987113402061856,0.9804969804969805,0.9881273071934551,0.9842973563903797,0.0,0.9367240089753178,0.5664233576642336,0.6953405017921147,0.6242960579243765,0.6536796536796536,0.8388888888888889,0.734793187347932,0.6910569105691057,0.8854166666666666,0.776255707762557,0.48427672955974843,0.6363636363636364,0.5499999999999999,0.436046511627907,0.4658385093167702,0.45045045045045046,0.591254752851711,0.7116704805491991,0.6458982346832813,1,dacy_medium,Keystroke errors 2%,1
2,12.572416543960571,0.9983126550868486,0.9800832342449465,0.9868302903322359,0.9834451901565995,0.0,0.9366418692895301,0.547752808988764,0.6989247311827957,0.6141732283464567,0.6531531531531531,0.8055555555555556,0.7213930348258707,0.6060606060606061,0.8333333333333334,0.7017543859649124,0.4634146341463415,0.628099173553719,0.5333333333333333,0.4587628865979381,0.5527950310559007,0.5014084507042254,0.572992700729927,0.7185354691075515,0.6375634517766497,2,dacy_medium,Keystroke errors 2%,1
3,11.768959045410156,0.9979054458408139,0.9855678311933911,0.9879277661378829,0.9867463876432486,0.0,0.9349130173965207,0.5773638968481375,0.7222222222222222,0.6417197452229298,0.6739130434782609,0.8611111111111112,0.7560975609756099,0.6124031007751938,0.8229166666666666,0.7022222222222222,0.5100671140939598,0.628099173553719,0.562962962962963,0.48947368421052634,0.577639751552795,0.5299145299145299,0.5956284153005464,0.7482837528604119,0.6632860040567952,3,dacy_medium,Keystroke errors 2%,1
4,11.990403890609741,0.9985105749180816,0.9818560380725758,0.988027536665669,0.9849321199462927,0.0,0.9363740705624033,0.582723279648609,0.7132616487455197,0.6414182111200645,0.658008658008658,0.8444444444444444,0.7396593673965938,0.6612903225806451,0.8541666666666666,0.7454545454545455,0.46710526315789475,0.5867768595041323,0.5201465201465202,0.5284090909090909,0.577639751552795,0.5519287833827893,0.615819209039548,0.7482837528604119,0.6756198347107438,4,dacy_medium,Keystroke errors 2%,1
5,13.436286926269531,0.9983079526226735,0.984697933227345,0.9887259303601716,0.9867078209787425,0.0,0.9363763483819417,0.5911764705882353,0.7204301075268817,0.6494345718901454,0.6470588235294118,0.8555555555555555,0.736842105263158,0.6754385964912281,0.8020833333333334,0.7333333333333333,0.5342465753424658,0.6446280991735537,0.5842696629213484,0.510989010989011,0.577639751552795,0.542274052478134,0.6067415730337079,0.7414187643020596,0.6673532440782699,5,dacy_medium,Keystroke errors 2%,1
6,12.172172546386719,0.9980607627666451,0.9813399503722084,0.9864312082210915,0.9838789929346204,0.0,0.9339792249300838,0.5522598870056498,0.7007168458781362,0.617693522906793,0.6234309623430963,0.8277777777777777,0.7112171837708829,0.6532258064516129,0.84375,0.7363636363636363,0.47619047619047616,0.5785123966942148,0.5223880597014925,0.4595959595959596,0.5652173913043478,0.5069637883008357,0.5721925133689839,0.7345537757437071,0.6432865731462925,6,dacy_medium,Keystroke errors 2%,1
7,11.475914239883423,0.9979649575619198,0.9782048741826828,0.9851341913598723,0.9816573047671124,0.0,0.9363763483819417,0.5813609467455622,0.7043010752688172,0.6369529983792545,0.6727272727272727,0.8222222222222222,0.7400000000000001,0.64,0.8333333333333334,0.7239819004524887,0.5,0.6528925619834711,0.5663082437275986,0.49710982658959535,0.5341614906832298,0.5149700598802395,0.6061776061776062,0.7185354691075515,0.6575916230366492,7,dacy_medium,Keystroke errors 2%,1
8,11.63655972480774,0.9983098031417776,0.9828287841191067,0.9879277661378829,0.9853716787740073,0.0,0.9341185865442203,0.6098981077147017,0.7508960573476703,0.6730923694779116,0.6541666666666667,0.8722222222222222,0.7476190476190475,0.7107438016528925,0.8958333333333334,0.7926267281105991,0.5547945205479452,0.6694214876033058,0.6067415730337079,0.5277777777777778,0.5900621118012422,0.5571847507331379,0.6247689463955638,0.7734553775743707,0.6912065439672802,8,dacy_medium,Keystroke errors 2%,1
