,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.77737881508079,0.7759856630824373,0.7766816143497757,0.7672413793103449,0.9270833333333334,0.839622641509434,0.8864864864864865,0.9111111111111111,0.8986301369863013,0.7256637168141593,0.6776859504132231,0.7008547008547009,0.6853146853146853,0.6086956521739131,0.6447368421052632,0,dacy_medium,No augmentation,0
0,0.9968847352024921,0.963916001183082,0.9754564501646213,0.9696518893186552,0.0,0.40068104426787743,0.6326164874551972,0.4906184850590688,0.5037593984962406,0.6979166666666666,0.5851528384279476,0.4740484429065744,0.7611111111111111,0.584221748400853,0.36548223350253806,0.5950413223140496,0.4528301886792453,0.29389312977099236,0.4782608695652174,0.3640661938534279,0,dacy_medium,Keyboard augmentation 5%,1
1,0.9975333004440059,0.9654527559055118,0.9786491070537763,0.972006143784373,0.0,0.3927765237020316,0.6236559139784946,0.48199445983379496,0.5255474452554745,0.75,0.6180257510729614,0.4215686274509804,0.7166666666666667,0.5308641975308642,0.3489583333333333,0.5537190082644629,0.42811501597444085,0.3187250996015936,0.4968944099378882,0.3883495145631068,1,dacy_medium,Keyboard augmentation 5%,1
2,0.9972878347058534,0.9630176059801318,0.9768532375536266,0.9698860822189201,0.0,0.4,0.6308243727598566,0.48956884561891506,0.5310344827586206,0.8020833333333334,0.6390041493775932,0.4659498207885305,0.7222222222222222,0.5664488017429193,0.32432432432432434,0.5950413223140496,0.4198250728862974,0.31196581196581197,0.453416149068323,0.369620253164557,2,dacy_medium,Keyboard augmentation 5%,1
3,0.9967934487691776,0.9600708103855232,0.97395989224783,0.9669654796691596,0.0,0.37718277066356226,0.5806451612903226,0.45730416372618204,0.464,0.6041666666666666,0.5248868778280542,0.42560553633217996,0.6833333333333333,0.5245202558635395,0.3157894736842105,0.5454545454545454,0.39999999999999997,0.326271186440678,0.4782608695652174,0.3879093198992444,3,dacy_medium,Keyboard augmentation 5%,1
4,0.9977254746835443,0.9699062654168722,0.9807442881372842,0.9752951681714456,0.0,0.367003367003367,0.5860215053763441,0.4513457556935818,0.5367647058823529,0.7604166666666666,0.6293103448275862,0.39672131147540984,0.6722222222222223,0.4989690721649485,0.32075471698113206,0.5619834710743802,0.4084084084084084,0.27310924369747897,0.40372670807453415,0.3258145363408521,4,dacy_medium,Keyboard augmentation 5%,1
5,0.9973285841495992,0.9677323860272351,0.9784495659982041,0.9730614674802799,0.0,0.389010989010989,0.6344086021505376,0.4822888283378746,0.46710526315789475,0.7395833333333334,0.5725806451612904,0.43322475570032576,0.7388888888888889,0.5462012320328543,0.33175355450236965,0.5785123966942148,0.42168674698795183,0.3333333333333333,0.4968944099378882,0.39900249376558605,5,dacy_medium,Keyboard augmentation 5%,1
6,0.997186435658226,0.9633786178381571,0.9763543849146962,0.9698231009365245,0.0,0.3995381062355658,0.6200716845878136,0.4859550561797752,0.4935064935064935,0.7916666666666666,0.6079999999999999,0.4486301369863014,0.7277777777777777,0.5550847457627119,0.3257918552036199,0.5950413223140496,0.4210526315789474,0.33668341708542715,0.4161490683229814,0.37222222222222223,6,dacy_medium,Keyboard augmentation 5%,1
7,0.9970732675231906,0.9703234741319616,0.9786491070537763,0.9744685078482018,0.0,0.3901292596944771,0.5949820788530465,0.47125621007806956,0.4855072463768116,0.6979166666666666,0.5726495726495726,0.42402826855123676,0.6666666666666666,0.5183585313174947,0.3482587064676617,0.5785123966942148,0.43478260869565216,0.32751091703056767,0.4658385093167702,0.3846153846153846,7,dacy_medium,Keyboard augmentation 5%,1
8,0.9969428007889546,0.9605741814964114,0.9747580564701187,0.9676141428146974,0.0,0.4085510688836104,0.6164874551971327,0.4914285714285714,0.5037593984962406,0.6979166666666666,0.5851528384279476,0.45878136200716846,0.7111111111111111,0.5577342047930283,0.3854748603351955,0.5702479338842975,0.45999999999999996,0.3187250996015936,0.4968944099378882,0.3883495145631068,8,dacy_medium,Keyboard augmentation 5%,1
9,0.9974419519874065,0.9607458292443573,0.9767534670258405,0.9686835205066047,0.0,0.38990825688073394,0.6093189964157706,0.4755244755244755,0.5251798561151079,0.7604166666666666,0.6212765957446807,0.4568345323741007,0.7055555555555556,0.5545851528384279,0.2909090909090909,0.5289256198347108,0.37536656891495596,0.32340425531914896,0.4720496894409938,0.38383838383838387,9,dacy_medium,Keyboard augmentation 5%,1
10,0.9973325429756965,0.965809439353631,0.9779507133592736,0.9718421574459647,0.0,0.39952153110047844,0.5985663082437276,0.479196556671449,0.5230769230769231,0.7083333333333334,0.6017699115044248,0.4360655737704918,0.7388888888888889,0.5484536082474227,0.32323232323232326,0.5289256198347108,0.40125391849529785,0.3399014778325123,0.42857142857142855,0.3791208791208791,10,dacy_medium,Keyboard augmentation 5%,1
11,0.9964943465165654,0.9587679590631766,0.9720642522198942,0.96537032449839,0.0,0.3910482921083628,0.5949820788530465,0.47192608386638235,0.5461538461538461,0.7395833333333334,0.6283185840707964,0.4135593220338983,0.6777777777777778,0.5136842105263157,0.3020833333333333,0.4793388429752066,0.3706070287539936,0.34913793103448276,0.5031055900621118,0.4122137404580153,11,dacy_medium,Keyboard augmentation 5%,1
12,0.9975894130958823,0.9608362779740872,0.9766536964980544,0.9686804215526199,0.0,0.3960964408725603,0.6182795698924731,0.4828551434569629,0.5153846153846153,0.6979166666666666,0.5929203539823009,0.43853820598006643,0.7333333333333333,0.5488565488565489,0.3173076923076923,0.5454545454545454,0.40121580547112456,0.3448275862068966,0.4968944099378882,0.4071246819338422,12,dacy_medium,Keyboard augmentation 5%,1
13,0.9971894876978453,0.9620414986724358,0.9760550733313379,0.9689976228209192,0.0,0.41437125748502995,0.6200716845878136,0.4967695620961952,0.5259259259259259,0.7395833333333334,0.6147186147186148,0.48727272727272725,0.7444444444444445,0.589010989010989,0.3556701030927835,0.5702479338842975,0.4380952380952381,0.3116883116883117,0.4472049689440994,0.36734693877551017,13,dacy_medium,Keyboard augmentation 5%,1
14,0.9969409907242944,0.9615346778160354,0.9751571385812631,0.968297998811175,0.0,0.4104903078677309,0.6451612903225806,0.5017421602787456,0.47586206896551725,0.71875,0.5726141078838174,0.48056537102473496,0.7555555555555555,0.5874730021598272,0.33482142857142855,0.6198347107438017,0.43478260869565216,0.35555555555555557,0.4968944099378882,0.4145077720207254,14,dacy_medium,Keyboard augmentation 5%,1
15,0.9968801069677612,0.9671208530805687,0.977252319664771,0.9721601905612625,0.0,0.3924050632911392,0.6111111111111112,0.47792571829011915,0.5426356589147286,0.7291666666666666,0.6222222222222222,0.4225352112676056,0.6666666666666666,0.5172413793103448,0.31555555555555553,0.5867768595041323,0.41040462427745666,0.3463203463203463,0.4968944099378882,0.4081632653061224,15,dacy_medium,Keyboard augmentation 5%,1
16,0.9968890425164189,0.9617997440189032,0.9746582859423326,0.9681863230921705,0.0,0.41271676300578036,0.6397849462365591,0.5017568517217147,0.5671641791044776,0.7916666666666666,0.6608695652173913,0.47750865051903113,0.7666666666666667,0.5884861407249466,0.3142857142857143,0.5454545454545454,0.39879154078549844,0.33189655172413796,0.4782608695652174,0.39185750636132316,16,dacy_medium,Keyboard augmentation 5%,1
17,0.9971281441869677,0.9675125901056582,0.9775516312481293,0.9725062034739455,0.0,0.408930669800235,0.6236559139784946,0.4939673527324343,0.5,0.75,0.6,0.4907749077490775,0.7388888888888889,0.5898004434589801,0.3298429319371728,0.5206611570247934,0.4038461538461539,0.32653061224489793,0.4968944099378882,0.39408866995073893,17,dacy_medium,Keyboard augmentation 5%,1
18,0.9976821028751787,0.9656563668569179,0.9790481891649206,0.9723061679464948,0.0,0.4018475750577367,0.6236559139784946,0.4887640449438202,0.5177304964539007,0.7604166666666666,0.6160337552742615,0.46808510638297873,0.7333333333333333,0.5714285714285714,0.34183673469387754,0.5537190082644629,0.4227129337539432,0.3076923076923077,0.4720496894409938,0.3725490196078432,18,dacy_medium,Keyboard augmentation 5%,1
19,0.9971925331231838,0.9598231827111984,0.9748578269979048,0.9672820868187892,0.0,0.3939038686987104,0.6021505376344086,0.47625797306874557,0.5177304964539007,0.7604166666666666,0.6160337552742615,0.4421768707482993,0.7222222222222222,0.5485232067510548,0.34517766497461927,0.5619834710743802,0.42767295597484273,0.29411764705882354,0.40372670807453415,0.3403141361256544,19,dacy_medium,Keyboard augmentation 5%,1
0,0.9929325200890696,0.9037685060565276,0.9379427317170508,0.9205385556915545,0.0,0.16528239202657807,0.35663082437275984,0.22587968217934165,0.22994652406417113,0.4479166666666667,0.303886925795053,0.20812182741116753,0.45555555555555555,0.2857142857142857,0.10582010582010581,0.3305785123966942,0.16032064128256515,0.13877551020408163,0.2111801242236025,0.16748768472906403,0,dacy_medium,Keyboard augmentation 15%,2
1,0.9935720844811754,0.9059738762965809,0.9411353886062057,0.9232199657450454,0.0,0.15422077922077923,0.34050179211469533,0.2122905027932961,0.20408163265306123,0.4166666666666667,0.273972602739726,0.1736842105263158,0.36666666666666664,0.2357142857142857,0.1187648456057007,0.4132231404958678,0.18450184501845016,0.14468085106382977,0.2111801242236025,0.1717171717171717,1,dacy_medium,Keyboard augmentation 15%,2
2,0.9926697530864197,0.8962083492914592,0.933852140077821,0.9146430839888601,0.0,0.16279069767441862,0.36379928315412186,0.2249307479224377,0.270935960591133,0.5729166666666666,0.36789297658862874,0.17114914425427874,0.3888888888888889,0.23769100169779292,0.10427807486631016,0.32231404958677684,0.15757575757575756,0.14942528735632185,0.2422360248447205,0.1848341232227488,2,dacy_medium,Keyboard augmentation 15%,2
3,0.9928803215963579,0.904299317110705,0.9380425022448369,0.9208619000979432,0.0,0.1707901037509976,0.3835125448028674,0.23633351739370512,0.25,0.5,0.3333333333333333,0.1984924623115578,0.4388888888888889,0.273356401384083,0.12628865979381443,0.4049586776859504,0.1925343811394892,0.13818181818181818,0.2360248447204969,0.1743119266055046,3,dacy_medium,Keyboard augmentation 15%,2
4,0.9921856040382468,0.9022346368715084,0.9345505337723237,0.9181083067875521,0.0,0.171021377672209,0.3870967741935484,0.23723228995057657,0.2727272727272727,0.5,0.3529411764705882,0.18439716312056736,0.43333333333333335,0.25870646766169153,0.1306532663316583,0.4297520661157025,0.20038535645472064,0.14285714285714285,0.2360248447204969,0.17798594847775176,4,dacy_medium,Keyboard augmentation 15%,2
5,0.9937774347595388,0.9034515819750719,0.9401376833283448,0.9214296191267785,0.0,0.17254901960784313,0.3942652329749104,0.24004364429896344,0.27956989247311825,0.5416666666666666,0.36879432624113473,0.17607223476297967,0.43333333333333335,0.25040128410914925,0.10817941952506596,0.33884297520661155,0.164,0.18352059925093633,0.30434782608695654,0.22897196261682243,5,dacy_medium,Keyboard augmentation 15%,2
6,0.993453910682248,0.9099142499277387,0.9422328644118527,0.925791589059896,0.0,0.1782642689601251,0.40860215053763443,0.2482308111050626,0.26063829787234044,0.5104166666666666,0.3450704225352113,0.20705882352941177,0.4888888888888889,0.2909090909090909,0.12990196078431374,0.4380165289256198,0.20037807183364842,0.14728682170542637,0.2360248447204969,0.18138424821002386,6,dacy_medium,Keyboard augmentation 15%,2
7,0.992713410220528,0.8974801188080866,0.9345505337723237,0.91564027370479,0.0,0.16091954022988506,0.35125448028673834,0.22072072072072071,0.20212765957446807,0.3958333333333333,0.2676056338028169,0.20149253731343283,0.45,0.27835051546391754,0.10796915167095116,0.34710743801652894,0.16470588235294117,0.14644351464435146,0.21739130434782608,0.175,7,dacy_medium,Keyboard augmentation 15%,2
8,0.9929846630219169,0.9036225617372922,0.9382420433004091,0.9206069505628977,0.0,0.17492012779552715,0.3924731182795699,0.2419889502762431,0.29775280898876405,0.5520833333333334,0.3868613138686131,0.1775,0.39444444444444443,0.2448275862068966,0.1101123595505618,0.4049586776859504,0.17314487632508835,0.20087336244541484,0.2857142857142857,0.2358974358974359,8,dacy_medium,Keyboard augmentation 15%,2
9,0.993036750483559,0.9020361121782559,0.937044796966976,0.9192072424761438,0.0,0.16707218167072183,0.36917562724014336,0.2300390843104411,0.22282608695652173,0.4270833333333333,0.29285714285714287,0.21243523316062177,0.45555555555555555,0.2897526501766784,0.10268948655256724,0.34710743801652894,0.15849056603773584,0.16141732283464566,0.2546583850931677,0.19759036144578312,9,dacy_medium,Keyboard augmentation 15%,2
10,0.993784630209588,0.9024133307795441,0.9401376833283448,0.920889323234791,0.0,0.17363851617995266,0.3942652329749104,0.2410958904109589,0.266304347826087,0.5104166666666666,0.35,0.2,0.46111111111111114,0.27899159663865547,0.1227154046997389,0.3884297520661157,0.1865079365079365,0.14385964912280702,0.2546583850931677,0.18385650224215247,10,dacy_medium,Keyboard augmentation 15%,2
