,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
0,1.3685059547424316,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9571471381480372,0.9571471381480372,0.7606177606177607,0.7060931899641577,0.7323420074349443,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.6548672566371682,0.6115702479338843,0.6324786324786326,0.8,0.5217391304347826,0.6315789473684211,0.7901234567901234,0.7322654462242563,0.7600950118764845,0,spacy_medium,No augmentation,0
0,1.4959266185760498,0.9982119797357704,0.9807635101636093,0.9868302903322359,0.9837875472448777,0.9076124912700788,0.9076124912700788,0.6954022988505747,0.6505376344086021,0.6722222222222222,0.7562189054726368,0.8444444444444444,0.7979002624671916,0.6509433962264151,0.71875,0.6831683168316831,0.5714285714285714,0.5619834710743802,0.5666666666666667,0.7708333333333334,0.45962732919254656,0.575875486381323,0.7320099255583127,0.6750572082379863,0.7023809523809524,0,spacy_medium,Keystroke errors 2%,1
1,1.3733749389648438,0.9984089101034208,0.9837172359015092,0.9885263893045995,0.9861159492411048,0.9112142536307831,0.9112142536307831,0.6817325800376648,0.6487455197132617,0.6648301193755739,0.7643979057591623,0.8111111111111111,0.7870619946091645,0.6944444444444444,0.78125,0.7352941176470588,0.5,0.5289256198347108,0.5140562248995983,0.7403846153846154,0.4782608695652174,0.5811320754716982,0.739454094292804,0.6819221967963387,0.7095238095238097,1,spacy_medium,Keystroke errors 2%,1
2,1.3737893104553223,0.9986108354832308,0.9816686484344035,0.9884266187768134,0.9850360427541636,0.9118819776714513,0.9118819776714513,0.6934579439252336,0.6648745519713262,0.6788655077767612,0.7536945812807881,0.85,0.7989556135770235,0.7087378640776699,0.7604166666666666,0.7336683417085427,0.5426356589147286,0.5785123966942148,0.5599999999999999,0.75,0.4658385093167702,0.5747126436781608,0.7413793103448276,0.6887871853546911,0.7141162514827997,2,spacy_medium,Keystroke errors 2%,1
3,1.3745801448822021,0.9983607371715265,0.9816504661773457,0.9874289134989525,0.9845312111415071,0.9113949311514667,0.9113949311514667,0.700952380952381,0.6594982078853047,0.6795937211449676,0.7563451776649747,0.8277777777777777,0.790450928381963,0.7,0.8020833333333334,0.7475728155339806,0.576271186440678,0.5619834710743802,0.5690376569037656,0.74,0.45962732919254656,0.5670498084291188,0.7371007371007371,0.6864988558352403,0.7109004739336493,3,spacy_medium,Keystroke errors 2%,1
4,1.3639905452728271,0.9982601779589403,0.9827312425565701,0.9879277661378829,0.9853226528683019,0.9062780716638388,0.9062780716638388,0.6811320754716981,0.6469534050179212,0.6636029411764706,0.7688442211055276,0.85,0.8073878627968338,0.6442307692307693,0.6979166666666666,0.67,0.5491803278688525,0.5537190082644629,0.5514403292181072,0.7047619047619048,0.45962732919254656,0.5563909774436091,0.7205882352941176,0.6727688787185355,0.6958579881656806,4,spacy_medium,Keystroke errors 2%,1
5,1.369694709777832,0.9979607062919671,0.981832621860419,0.9867305198044498,0.9842754777070064,0.9101712687871375,0.9101712687871375,0.6914285714285714,0.6505376344086021,0.670360110803324,0.7700534759358288,0.8,0.784741144414169,0.7142857142857143,0.78125,0.7462686567164178,0.5317460317460317,0.5537190082644629,0.5425101214574899,0.719626168224299,0.4782608695652174,0.5746268656716418,0.7418546365914787,0.6773455377574371,0.708133971291866,5,spacy_medium,Keystroke errors 2%,1
6,1.3719758987426758,0.9986091794158554,0.9839285714285714,0.9895240945824604,0.9867184002387703,0.9097346898065032,0.9097346898065032,0.6896551724137931,0.6451612903225806,0.6666666666666667,0.7591623036649214,0.8055555555555556,0.7816711590296497,0.7029702970297029,0.7395833333333334,0.7208121827411168,0.5416666666666666,0.5371900826446281,0.5394190871369294,0.7181818181818181,0.4906832298136646,0.5830258302583026,0.7338308457711443,0.6750572082379863,0.7032181168057211,6,spacy_medium,Keystroke errors 2%,1
7,1.360644817352295,0.9981618560286155,0.9807596945353565,0.9866307492766637,0.9836864617527107,0.9115136996556371,0.9115136996556371,0.7020872865275142,0.6630824372759857,0.6820276497695853,0.7587939698492462,0.8388888888888889,0.7968337730870713,0.7047619047619048,0.7708333333333334,0.7363184079601991,0.568,0.5867768595041323,0.5772357723577235,0.7551020408163265,0.45962732919254656,0.5714285714285714,0.7437810945273632,0.6842105263157895,0.7127532777115614,7,spacy_medium,Keystroke errors 2%,1
8,1.3611810207366943,0.9980093560266746,0.9823184662759511,0.9866307492766637,0.9844698855151818,0.9119057131442269,0.9119057131442269,0.6728280961182994,0.6523297491039427,0.6624203821656051,0.7319587628865979,0.7888888888888889,0.7593582887700534,0.6846846846846847,0.7916666666666666,0.7342995169082125,0.544,0.5619834710743802,0.5528455284552847,0.7027027027027027,0.484472049689441,0.5735294117647058,0.7115384615384616,0.6773455377574371,0.694021101992966,8,spacy_medium,Keystroke errors 2%,1
