,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9571471381480372,0.7606177606177607,0.7060931899641577,0.7323420074349443,0.6548672566371682,0.6115702479338843,0.6324786324786326,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.8,0.5217391304347826,0.6315789473684211,0,spacy_medium,No augmentation,0
0,0.9974860748262435,0.9636149080538893,0.9776514017759154,0.9705824088748018,0.849272763498705,0.5846994535519126,0.5752688172043011,0.5799457994579947,0.36666666666666664,0.45454545454545453,0.4059040590405904,0.6919191919191919,0.7611111111111111,0.7248677248677248,0.6666666666666666,0.6875,0.676923076923077,0.6176470588235294,0.391304347826087,0.47908745247148293,0,spacy_medium,Keyboard augmentation 0.05%,1
1,0.9971833769827543,0.9655070464176604,0.9774518607203432,0.9714427367377292,0.8501047172633889,0.5828779599271403,0.5734767025089605,0.5781391147244805,0.4230769230769231,0.45454545454545453,0.4382470119521912,0.6989795918367347,0.7611111111111111,0.7287234042553192,0.6146788990825688,0.6979166666666666,0.6536585365853659,0.5350877192982456,0.37888198757763975,0.4436363636363636,1,spacy_medium,Keyboard augmentation 0.05%,1
2,0.996544233807267,0.9600511659942931,0.9734610396088995,0.9667096007133658,0.8432605008480495,0.6186915887850467,0.5931899641577061,0.6056724611161939,0.41911764705882354,0.47107438016528924,0.44357976653696496,0.7248677248677249,0.7611111111111111,0.7425474254742547,0.6565656565656566,0.6770833333333334,0.6666666666666666,0.6486486486486487,0.4472049689440994,0.5294117647058824,2,spacy_medium,Keyboard augmentation 0.05%,1
3,0.9969857192271582,0.9642329293526456,0.9763543849146962,0.9702558001189768,0.8403990024937655,0.6072727272727273,0.5985663082437276,0.6028880866425993,0.38666666666666666,0.4793388429752066,0.4280442804428044,0.71,0.7888888888888889,0.7473684210526317,0.6888888888888889,0.6458333333333334,0.6666666666666667,0.6545454545454545,0.4472049689440994,0.5313653136531366,3,spacy_medium,Keyboard augmentation 0.05%,1
4,0.9967956618190782,0.9586240786240786,0.9731617280255412,0.9658382018021586,0.8430551400937283,0.6121323529411765,0.5967741935483871,0.604355716878403,0.43283582089552236,0.4793388429752066,0.4549019607843137,0.7058823529411765,0.8,0.7500000000000001,0.6699029126213593,0.71875,0.6934673366834171,0.6019417475728155,0.38509316770186336,0.46969696969696967,4,spacy_medium,Keyboard augmentation 0.05%,1
0,0.993197935259781,0.9001437470052708,0.937144567494762,0.9182715807996873,0.6564240254574384,0.3985637342908438,0.3978494623655914,0.3982062780269058,0.20930232558139536,0.2975206611570248,0.24573378839590443,0.5121951219512195,0.5833333333333334,0.5454545454545454,0.5342465753424658,0.40625,0.46153846153846156,0.3925233644859813,0.2608695652173913,0.3134328358208955,0,spacy_medium,Keyboard augmentation 0.15%,2
1,0.9940507859733978,0.9093182036734302,0.9434301107452858,0.9260601312310254,0.6612005565493937,0.3664383561643836,0.3835125448028674,0.3747810858143608,0.19170984455958548,0.30578512396694213,0.23566878980891717,0.49489795918367346,0.5388888888888889,0.5159574468085106,0.4117647058823529,0.3645833333333333,0.38674033149171266,0.4090909090909091,0.2795031055900621,0.33210332103321033,1,spacy_medium,Keyboard augmentation 0.15%,2
2,0.9925333590250012,0.893277230563259,0.9319565000498853,0.91220703125,0.6542529420527335,0.36505190311418684,0.3781362007168459,0.3714788732394366,0.19047619047619047,0.2975206611570248,0.23225806451612904,0.4541284403669725,0.55,0.49748743718592964,0.5,0.3541666666666667,0.4146341463414634,0.4077669902912621,0.2608695652173913,0.3181818181818182,2,spacy_medium,Keyboard augmentation 0.15%,2
3,0.9929737849493628,0.9054951400250216,0.9387408959393395,0.9218183599490545,0.6593023834403144,0.39416058394160586,0.3870967741935484,0.39059674502712477,0.21511627906976744,0.30578512396694213,0.2525597269624573,0.47715736040609136,0.5222222222222223,0.4986737400530504,0.589041095890411,0.4479166666666667,0.5088757396449705,0.39622641509433965,0.2608695652173913,0.31460674157303375,3,spacy_medium,Keyboard augmentation 0.15%,2
