,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
0,1.8694424629211426,0.999150891563858,0.3923545263998403,0.3921979447271276,0.3922762199381299,0.0,0.0,0.888283378746594,0.5842293906810035,0.7048648648648649,0.9135135135135135,0.9388888888888889,0.9260273972602739,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8735632183908046,0.4720496894409938,0.6129032258064516,0.888283378746594,0.7459954233409611,0.8109452736318408,0,flair,No augmentation,0
0,1.793386459350586,0.9983597594313832,0.3834855101230647,0.38551331936545946,0.3844967411313996,0.0,0.0,0.8793103448275862,0.5483870967741935,0.6754966887417218,0.8901098901098901,0.9,0.8950276243093923,0.8860759493670886,0.7291666666666666,0.8,0.0,0.0,0.0,0.8505747126436781,0.45962732919254656,0.5967741935483871,0.8793103448275862,0.700228832951945,0.7796178343949045,0,flair,Keystroke errors 2%,1
1,2.0464580059051514,0.9984057393383817,0.38499801034619974,0.386111942532176,0.3855541718555417,0.0,0.0,0.8579387186629527,0.5519713261648745,0.6717557251908397,0.8578947368421053,0.9055555555555556,0.8810810810810811,0.8426966292134831,0.78125,0.8108108108108107,0.0,0.0,0.0,0.875,0.43478260869565216,0.5809128630705394,0.8579387186629527,0.7048054919908466,0.7738693467336684,1,flair,Keystroke errors 2%,1
2,1.6702182292938232,0.9983103071265281,0.38271482436991466,0.3848149256709568,0.3837620018904532,0.0,0.0,0.8707865168539326,0.5555555555555556,0.6783369803063457,0.8518518518518519,0.8944444444444445,0.8726287262872628,0.8876404494382022,0.8229166666666666,0.8540540540540539,0.0,0.0,0.0,0.8974358974358975,0.43478260869565216,0.5857740585774058,0.8707865168539326,0.7093821510297483,0.7818411097099622,2,flair,Keystroke errors 2%,1
3,1.9755802154541016,0.9979044007584073,0.3895638319059948,0.39030230469919186,0.38993271866434087,0.0,0.0,0.88,0.5519713261648745,0.6784140969162996,0.8961748633879781,0.9111111111111111,0.9035812672176309,0.8488372093023255,0.7604166666666666,0.802197802197802,0.0,0.0,0.0,0.8765432098765432,0.4409937888198758,0.5867768595041323,0.88,0.7048054919908466,0.7827191867852605,3,flair,Keystroke errors 2%,1
4,1.6793742179870605,0.9981109564525751,0.37660017862459066,0.3786291529482191,0.3776119402985074,0.0,0.0,0.8421052631578947,0.5448028673835126,0.661588683351469,0.8473684210526315,0.8944444444444445,0.8702702702702702,0.8297872340425532,0.8125,0.8210526315789474,0.0,0.0,0.0,0.8441558441558441,0.40372670807453415,0.5462184873949579,0.8421052631578947,0.6956521739130435,0.761904761904762,4,flair,Keystroke errors 2%,1
5,1.6637096405029297,0.9982057416267942,0.3864676616915423,0.3875087299211813,0.3869874956409107,0.0,0.0,0.8707865168539326,0.5555555555555556,0.6783369803063457,0.8913043478260869,0.9111111111111111,0.9010989010989011,0.8620689655172413,0.78125,0.8196721311475409,0.0,0.0,0.0,0.8352941176470589,0.4409937888198758,0.5772357723577236,0.8707865168539326,0.7093821510297483,0.7818411097099622,5,flair,Keystroke errors 2%,1
6,1.9990620613098145,0.9986109733108444,0.3768948776379669,0.3795270876982939,0.3782064028633923,0.0,0.0,0.8551532033426184,0.5501792114695341,0.6695747001090513,0.8709677419354839,0.9,0.8852459016393444,0.8352941176470589,0.7395833333333334,0.7845303867403315,0.0,0.0,0.0,0.8409090909090909,0.45962732919254656,0.5943775100401606,0.8551532033426184,0.7025171624713958,0.771356783919598,6,flair,Keystroke errors 2%,1
7,1.6715824604034424,0.9984098588749751,0.3824171462591784,0.38451561408759855,0.3834635092781453,0.0,0.0,0.8543417366946778,0.546594982078853,0.6666666666666666,0.8716577540106952,0.9055555555555556,0.888283378746594,0.8488372093023255,0.7604166666666666,0.802197802197802,0.0,0.0,0.0,0.8214285714285714,0.42857142857142855,0.5632653061224488,0.8543417366946778,0.6979405034324943,0.7682619647355163,7,flair,Keystroke errors 2%,1
8,1.6633296012878418,0.9980596049554704,0.38265964842586153,0.38441584355981245,0.3835357356161657,0.0,0.0,0.8575418994413407,0.5501792114695341,0.6703056768558953,0.8810810810810811,0.9055555555555556,0.8931506849315068,0.8470588235294118,0.75,0.7955801104972374,0.0,0.0,0.0,0.8181818181818182,0.4472049689440994,0.5783132530120482,0.8575418994413407,0.7025171624713958,0.7723270440251572,8,flair,Keystroke errors 2%,1
9,1.9987976551055908,0.9981611251925848,0.38366901478321264,0.38581263094881774,0.38473783703114117,0.0,0.0,0.8617886178861789,0.5698924731182796,0.6860841423948221,0.868421052631579,0.9166666666666666,0.8918918918918918,0.8602150537634409,0.8333333333333334,0.8465608465608465,0.0,0.0,0.0,0.8488372093023255,0.453416149068323,0.5910931174089068,0.8617886178861789,0.7276887871853547,0.7890818858560794,9,flair,Keystroke errors 2%,1
10,1.6607475280761719,0.9985085015412151,0.3836378077839555,0.38551331936545946,0.38457327693456084,0.0,0.0,0.8808864265927978,0.5698924731182796,0.6920565832426552,0.9005524861878453,0.9055555555555556,0.9030470914127424,0.8586956521739131,0.8229166666666666,0.8404255319148937,0.0,0.0,0.0,0.8636363636363636,0.4720496894409938,0.610441767068273,0.8808864265927978,0.7276887871853547,0.7969924812030075,10,flair,Keystroke errors 2%,1
11,1.9667725563049316,0.9987056949422541,0.38172417221835536,0.38301905617080717,0.38237051792828686,0.0,0.0,0.8598901098901099,0.5609318996415771,0.6789587852494577,0.873015873015873,0.9166666666666666,0.894308943089431,0.8505747126436781,0.7708333333333334,0.8087431693989071,0.0,0.0,0.0,0.8409090909090909,0.45962732919254656,0.5943775100401606,0.8598901098901099,0.7162471395881007,0.7815230961298378,11,flair,Keystroke errors 2%,1
12,1.6530859470367432,0.9981117074140331,0.3795258406904077,0.3817220393095879,0.3806207719856745,0.0,0.0,0.85,0.5483870967741935,0.6666666666666665,0.8505154639175257,0.9166666666666666,0.8823529411764705,0.8522727272727273,0.78125,0.8152173913043479,0.0,0.0,0.0,0.8461538461538461,0.40993788819875776,0.5523012552301255,0.85,0.700228832951945,0.7678795483061481,12,flair,Keystroke errors 2%,1
13,1.6602623462677002,0.9982620785540494,0.3830673143650243,0.38551331936545946,0.38428642466434615,0.0,0.0,0.8785310734463276,0.557347670250896,0.6820175438596492,0.8918918918918919,0.9166666666666666,0.9041095890410958,0.875,0.8020833333333334,0.8369565217391305,0.0,0.0,0.0,0.8518518518518519,0.42857142857142855,0.5702479338842975,0.8785310734463276,0.7116704805491991,0.786346396965866,13,flair,Keystroke errors 2%,1
14,1.9941127300262451,0.9984095427435388,0.38437872171496623,0.3864112541155343,0.3853923080750286,0.0,0.0,0.8746518105849582,0.5627240143369175,0.6848418756815703,0.8852459016393442,0.9,0.8925619834710743,0.8705882352941177,0.7708333333333334,0.8176795580110497,0.0,0.0,0.0,0.8571428571428571,0.484472049689441,0.6190476190476192,0.8746518105849582,0.7185354691075515,0.7889447236180905,14,flair,Keystroke errors 2%,1
15,1.6663563251495361,0.9985610082866074,0.37657318402536916,0.37912800558714954,0.3778462762255146,0.0,0.0,0.8653846153846154,0.5645161290322581,0.683297180043384,0.8776595744680851,0.9166666666666666,0.8967391304347826,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.0,0.0,0.0,0.8409090909090909,0.45962732919254656,0.5943775100401606,0.8653846153846154,0.7208237986270023,0.7865168539325842,15,flair,Keystroke errors 2%,1
16,1.6543827056884766,0.9985090945234073,0.37882096069869,0.3808241045595131,0.3798198915368924,0.0,0.0,0.8642659279778393,0.5591397849462365,0.6789989118607181,0.8776595744680851,0.9166666666666666,0.8967391304347826,0.8333333333333334,0.78125,0.8064516129032259,0.0,0.0,0.0,0.8674698795180723,0.4472049689440994,0.5901639344262295,0.8642659279778393,0.7139588100686499,0.7819548872180451,16,flair,Keystroke errors 2%,1
17,1.6606652736663818,0.9981611251925848,0.37970036709991073,0.381821809837374,0.3807581335190528,0.0,0.0,0.8777777777777778,0.5663082437275986,0.6884531590413944,0.8852459016393442,0.9,0.8925619834710743,0.8764044943820225,0.8125,0.8432432432432433,0.0,0.0,0.0,0.8636363636363636,0.4720496894409938,0.610441767068273,0.8777777777777778,0.7231121281464531,0.7929736511919698,17,flair,Keystroke errors 2%,1
