,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.7527675276752768,0.7311827956989247,0.7418181818181818,0.6212121212121212,0.6776859504132231,0.6482213438735178,0.8655913978494624,0.8944444444444445,0.8797814207650273,0.7387387387387387,0.8541666666666666,0.7922705314009663,0.7345132743362832,0.515527950310559,0.6058394160583942,0,dacy_small,No augmentation,0
0,0.9973430427081283,0.9592698007655315,0.9751571385812631,0.9671482287749852,0.0,0.5472,0.6129032258064516,0.5781910397295013,0.4024390243902439,0.5454545454545454,0.4631578947368421,0.5897435897435898,0.7666666666666667,0.6666666666666667,0.5847457627118644,0.71875,0.6448598130841121,0.6330275229357798,0.42857142857142855,0.5111111111111111,0,dacy_small,Keyboard augmentation 0.05%,1
1,0.9970945979218988,0.9590493960522439,0.9743589743589743,0.9666435712164705,0.0,0.5357710651828299,0.6039426523297491,0.5678180286436394,0.39520958083832336,0.5454545454545454,0.4583333333333333,0.5778688524590164,0.7833333333333333,0.6650943396226415,0.6016260162601627,0.7708333333333334,0.6757990867579909,0.5894736842105263,0.34782608695652173,0.43749999999999994,1,dacy_small,Keyboard augmentation 0.05%,1
2,0.9976331360946745,0.9645808736717828,0.9781502544148458,0.9713181750631594,0.0,0.5532915360501567,0.6326164874551972,0.5903010033444817,0.3988439306358382,0.5702479338842975,0.46938775510204084,0.5816733067729084,0.8111111111111111,0.6774941995359628,0.6355140186915887,0.7083333333333334,0.6699507389162561,0.6542056074766355,0.43478260869565216,0.5223880597014925,2,dacy_small,Keyboard augmentation 0.05%,1
3,0.9969303891474404,0.9656465942744323,0.9759553028035518,0.9707735820969582,0.0,0.5317829457364341,0.6146953405017921,0.5702410640066501,0.4152046783625731,0.5867768595041323,0.48630136986301364,0.5617529880478087,0.7833333333333333,0.654292343387471,0.5447154471544715,0.6979166666666666,0.6118721461187214,0.64,0.39751552795031053,0.49042145593869735,3,dacy_small,Keyboard augmentation 0.05%,1
4,0.997680272444598,0.9660232420720898,0.9786491070537763,0.9722951875898299,0.0,0.5625990491283677,0.6362007168458781,0.5971404541631623,0.4127906976744186,0.5867768595041323,0.48464163822525597,0.6059322033898306,0.7944444444444444,0.6875,0.6228070175438597,0.7395833333333334,0.6761904761904762,0.6422018348623854,0.43478260869565216,0.5185185185185185,4,dacy_small,Keyboard augmentation 0.05%,1
0,0.9939790954192957,0.9023269175524274,0.9401376833283448,0.920844327176781,0.0,0.3217948717948718,0.449820788530466,0.375186846038864,0.21973094170403587,0.4049586776859504,0.28488372093023256,0.32222222222222224,0.6444444444444445,0.42962962962962964,0.4017094017094017,0.4895833333333333,0.4413145539906103,0.4875,0.2422360248447205,0.3236514522821577,0,dacy_small,Keyboard augmentation 0.15%,2
1,0.9928961484559996,0.9012476007677543,0.9369450264391899,0.9187496942718779,0.0,0.3167785234899329,0.4229390681003584,0.3622409823484267,0.19421487603305784,0.3884297520661157,0.25895316804407714,0.3323170731707317,0.6055555555555555,0.42913385826771655,0.4180327868852459,0.53125,0.46788990825688076,0.5471698113207547,0.18012422360248448,0.2710280373831776,1,dacy_small,Keyboard augmentation 0.15%,2
2,0.9925182217502533,0.8968953622077425,0.933852140077821,0.9150007331736645,0.0,0.2857142857142857,0.3942652329749104,0.33132530120481923,0.15767634854771784,0.3140495867768595,0.20994475138121546,0.2831858407079646,0.5333333333333333,0.3699421965317919,0.4473684210526316,0.53125,0.4857142857142857,0.4605263157894737,0.21739130434782608,0.29535864978902954,2,dacy_small,Keyboard augmentation 0.15%,2
3,0.9933659386954627,0.9062920915913026,0.9398383717449865,0.9227604447274329,0.0,0.31375,0.449820788530466,0.3696612665684831,0.19444444444444445,0.34710743801652894,0.24925816023738873,0.31413612565445026,0.6666666666666666,0.42704626334519574,0.36666666666666664,0.4583333333333333,0.4074074074074074,0.5487804878048781,0.2795031055900621,0.37037037037037035,3,dacy_small,Keyboard augmentation 0.15%,2
