,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
0,37.38823103904724,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.0,0.855072463768116,0.6344086021505376,0.728395061728395,0.9175824175824175,0.9277777777777778,0.9226519337016573,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.8211382113821138,0.6273291925465838,0.7112676056338029,0.855072463768116,0.8100686498855835,0.8319623971797885,0,danlp_bert,No augmentation,0
0,37.673373222351074,0.9981629511940818,0.9801764297750025,0.9866307492766637,0.9833929992044552,0.0,0.0,0.6828752642706131,0.578853046594982,0.626576139670223,0.7207207207207207,0.8888888888888888,0.7960199004975124,0.7321428571428571,0.8541666666666666,0.7884615384615384,0.0,0.0,0.0,0.5827338129496403,0.5031055900621118,0.54,0.6828752642706131,0.7391304347826086,0.7098901098901098,0,danlp_bert,Keystroke errors 2%,1
1,37.798805475234985,0.9980105441161843,0.9813362454085178,0.9862316671655194,0.9837778662420383,0.0,0.0,0.696969696969697,0.5770609318996416,0.6313725490196078,0.7130044843049327,0.8833333333333333,0.7890818858560793,0.7452830188679245,0.8229166666666666,0.7821782178217821,0.0,0.0,0.0,0.631578947368421,0.5217391304347826,0.5714285714285715,0.696969696969697,0.7368421052631579,0.7163515016685207,1,danlp_bert,Keystroke errors 2%,1
2,37.80803823471069,0.9982582732022891,0.9840039741679086,0.9881273071934551,0.9860613301473518,0.0,0.0,0.70995670995671,0.5878136200716846,0.6431372549019607,0.7110091743119266,0.8611111111111112,0.7788944723618091,0.7676767676767676,0.7916666666666666,0.7794871794871795,0.0,0.0,0.0,0.6689655172413793,0.6024844720496895,0.6339869281045752,0.70995670995671,0.7505720823798627,0.7296996662958842,2,danlp_bert,Keystroke errors 2%,1
3,37.63714838027954,0.9984614621073006,0.9813676907829534,0.9879277661378829,0.984636802068314,0.0,0.0,0.6974248927038627,0.5824372759856631,0.634765625,0.6919642857142857,0.8611111111111112,0.7673267326732675,0.7383177570093458,0.8229166666666666,0.7783251231527094,0.0,0.0,0.0,0.674074074074074,0.5652173913043478,0.6148648648648649,0.6974248927038627,0.7437070938215103,0.7198228128460686,3,danlp_bert,Keystroke errors 2%,1
4,38.13696479797363,0.9983597594313832,0.9827312425565701,0.9879277661378829,0.9853226528683019,0.0,0.0,0.6901709401709402,0.578853046594982,0.6296296296296297,0.7251184834123223,0.85,0.782608695652174,0.7431192660550459,0.84375,0.7902439024390244,0.0,0.0,0.0,0.6013513513513513,0.5527950310559007,0.5760517799352751,0.6901709401709402,0.7391304347826086,0.7138121546961326,4,danlp_bert,Keystroke errors 2%,1
5,37.5805983543396,0.998213044773156,0.9796848677038945,0.9863314376933054,0.9829969175698519,0.0,0.0,0.722707423580786,0.5931899641577061,0.6515748031496064,0.7582938388625592,0.8888888888888888,0.8184143222506394,0.7777777777777778,0.875,0.823529411764706,0.0,0.0,0.0,0.6258992805755396,0.5403726708074534,0.5800000000000001,0.722707423580786,0.7574370709382151,0.7396648044692737,5,danlp_bert,Keystroke errors 2%,1
6,37.36858630180359,0.9982608695652174,0.9824404761904761,0.988027536665669,0.9852260856588568,0.0,0.0,0.69593147751606,0.5824372759856631,0.6341463414634145,0.7285714285714285,0.85,0.7846153846153846,0.7431192660550459,0.84375,0.7902439024390244,0.0,0.0,0.0,0.6148648648648649,0.5652173913043478,0.5889967637540453,0.69593147751606,0.7437070938215103,0.7190265486725664,6,danlp_bert,Keystroke errors 2%,1
7,37.59167146682739,0.9980596049554704,0.9827192372628861,0.9872293724433803,0.9849691419470437,0.0,0.0,0.6908315565031983,0.5806451612903226,0.6309639727361246,0.6962616822429907,0.8277777777777777,0.7563451776649747,0.7522935779816514,0.8541666666666666,0.8,0.0,0.0,0.0,0.636986301369863,0.577639751552795,0.6058631921824105,0.6908315565031983,0.7414187643020596,0.7152317880794703,7,danlp_bert,Keystroke errors 2%,1
8,37.86041760444641,0.9979613147033962,0.9810440651052005,0.9862316671655194,0.9836310264192248,0.0,0.0,0.7213822894168467,0.5985663082437276,0.6542605288932419,0.7373271889400922,0.8888888888888888,0.8060453400503779,0.7714285714285715,0.84375,0.8059701492537314,0.0,0.0,0.0,0.6595744680851063,0.577639751552795,0.6158940397350993,0.7213822894168467,0.7643020594965675,0.7422222222222222,8,danlp_bert,Keystroke errors 2%,1
9,37.582175970077515,0.9982098458478369,0.9830239253449816,0.9879277661378829,0.9854697452229298,0.0,0.0,0.7094017094017094,0.5949820788530465,0.6471734892787525,0.7327188940092166,0.8833333333333333,0.801007556675063,0.7454545454545455,0.8541666666666666,0.7961165048543689,0.0,0.0,0.0,0.6453900709219859,0.5652173913043478,0.6026490066225166,0.7094017094017094,0.7597254004576659,0.7337016574585636,9,danlp_bert,Keystroke errors 2%,1
10,37.42070150375366,0.9982582732022891,0.9840039741679086,0.9881273071934551,0.9860613301473518,0.0,0.0,0.708779443254818,0.5931899641577061,0.6458536585365854,0.7476635514018691,0.8888888888888888,0.8121827411167512,0.75,0.84375,0.7941176470588235,0.0,0.0,0.0,0.6206896551724138,0.5590062111801242,0.5882352941176471,0.708779443254818,0.7574370709382151,0.7323008849557522,10,danlp_bert,Keystroke errors 2%,1
11,37.576523542404175,0.9984103328365624,0.9824422180339252,0.9881273071934551,0.9852765618782332,0.0,0.0,0.7096774193548387,0.5913978494623656,0.6451612903225806,0.7443946188340808,0.9222222222222223,0.8238213399503722,0.6964285714285714,0.8125,0.75,0.0,0.0,0.0,0.6615384615384615,0.5341614906832298,0.5910652920962199,0.7096774193548387,0.7551487414187643,0.7317073170731708,11,danlp_bert,Keystroke errors 2%,1
