,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
0,1.3690247535705566,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9630406552791929,0.9630406552791929,0.7898832684824902,0.7275985663082437,0.7574626865671642,0.826530612244898,0.9,0.8617021276595744,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.6846846846846847,0.628099173553719,0.6551724137931034,0.8217821782178217,0.515527950310559,0.6335877862595419,0.8188585607940446,0.7551487414187643,0.7857142857142858,0,spacy_large,No augmentation,0
0,1.4866676330566406,0.9982082420864026,0.9842011128775835,0.9882270777212412,0.9862099865584708,0.9174779092406768,0.9174779092406768,0.7178502879078695,0.6702508960573477,0.6932344763670065,0.7368421052631579,0.8555555555555555,0.7917737789203084,0.7307692307692307,0.7916666666666666,0.76,0.6074766355140186,0.5371900826446281,0.5701754385964912,0.7821782178217822,0.4906832298136646,0.6030534351145038,0.7463768115942029,0.7070938215102975,0.7262044653349001,0,spacy_large,Keystroke errors 2%,1
1,1.35368013381958,0.9983599224690622,0.9826337203532798,0.9879277661378829,0.9852736318407961,0.9146079752457953,0.9146079752457953,0.713472485768501,0.6738351254480287,0.6930875576036867,0.7536945812807881,0.85,0.7989556135770235,0.7475728155339806,0.8020833333333334,0.7738693467336684,0.5811965811965812,0.5619834710743802,0.5714285714285715,0.75,0.484472049689441,0.5886792452830188,0.751219512195122,0.7048054919908466,0.7272727272727273,1,spacy_large,Keystroke errors 2%,1
2,1.3540353775024414,0.9979116945107399,0.9803512950282822,0.9856330439988028,0.9829850746268657,0.9142001497379586,0.9142001497379586,0.7126654064272212,0.6756272401433692,0.6936522539098436,0.7333333333333333,0.8555555555555555,0.7897435897435897,0.7596153846153846,0.8229166666666666,0.79,0.6016949152542372,0.5867768595041323,0.5941422594142259,0.7525773195876289,0.453416149068323,0.5658914728682171,0.7445255474452555,0.700228832951945,0.7216981132075472,2,spacy_large,Keystroke errors 2%,1
3,1.3528025150299072,0.9985062736506672,0.9869742467932783,0.9903222588047491,0.9886454183266932,0.9135925722557781,0.9135925722557781,0.6952380952380952,0.6541218637992832,0.6740535549399815,0.719047619047619,0.8388888888888889,0.7743589743589743,0.7314814814814815,0.8229166666666666,0.7745098039215687,0.6261682242990654,0.5537190082644629,0.5877192982456141,0.68,0.422360248447205,0.521072796934866,0.7129186602870813,0.6819221967963387,0.6970760233918127,3,spacy_large,Keystroke errors 2%,1
4,1.3513212203979492,0.9983094669848847,0.9832224759257421,0.9881273071934551,0.9856687898089173,0.9148957397984635,0.9148957397984635,0.7178988326848249,0.6612903225806451,0.6884328358208954,0.7598039215686274,0.8611111111111112,0.8072916666666666,0.7789473684210526,0.7708333333333334,0.774869109947644,0.6018518518518519,0.5371900826446281,0.5676855895196506,0.7009345794392523,0.4658385093167702,0.5597014925373134,0.7487684729064039,0.6956521739130435,0.7212336892052195,4,spacy_large,Keystroke errors 2%,1
5,1.3499042987823486,0.9986593177416953,0.9839333531686998,0.9898234061658187,0.9868695911668158,0.920115687643363,0.920115687643363,0.7192982456140351,0.6612903225806451,0.689075630252101,0.7577319587628866,0.8166666666666667,0.7860962566844919,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.5945945945945946,0.5454545454545454,0.5689655172413793,0.7450980392156863,0.4720496894409938,0.5779467680608366,0.753731343283582,0.6933638443935927,0.7222884386174016,5,spacy_large,Keystroke errors 2%,1
6,1.3530693054199219,0.9982600049714144,0.9828287841191067,0.9879277661378829,0.9853716787740073,0.9119496855345911,0.9119496855345911,0.7037735849056603,0.6684587813620072,0.6856617647058822,0.7216981132075472,0.85,0.7806122448979592,0.7403846153846154,0.8020833333333334,0.77,0.6238532110091743,0.5619834710743802,0.5913043478260869,0.7142857142857143,0.4658385093167702,0.5639097744360902,0.7244655581947743,0.6979405034324943,0.7109557109557108,6,spacy_large,Keystroke errors 2%,1
7,1.3409309387207031,0.9982085987261147,0.9840055632823366,0.9882270777212412,0.9861118024789687,0.9174321086261981,0.9174321086261981,0.7064393939393939,0.6684587813620072,0.6869244935543278,0.7451923076923077,0.8611111111111112,0.7989690721649484,0.7222222222222222,0.8125,0.7647058823529411,0.6261682242990654,0.5537190082644629,0.5877192982456141,0.6952380952380952,0.453416149068323,0.5488721804511278,0.7268408551068883,0.700228832951945,0.7132867132867132,7,spacy_large,Keystroke errors 2%,1
8,1.350022554397583,0.9981130201608899,0.9797779540047581,0.9861318966377333,0.9829446571528019,0.9160594869747479,0.9160594869747479,0.7123552123552124,0.6612903225806451,0.6858736059479553,0.751269035532995,0.8222222222222222,0.7851458885941643,0.7403846153846154,0.8020833333333334,0.77,0.6216216216216216,0.5702479338842975,0.5948275862068965,0.7075471698113207,0.4658385093167702,0.5617977528089888,0.7371007371007371,0.6864988558352403,0.7109004739336493,8,spacy_large,Keystroke errors 2%,1
