,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9630406552791929,0.7898832684824902,0.7275985663082437,0.7574626865671642,0.6846846846846847,0.628099173553719,0.6551724137931034,0.826530612244898,0.9,0.8617021276595744,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.8217821782178217,0.515527950310559,0.6335877862595419,0,spacy_large,No augmentation,0
0,0.9972416510688602,0.9606051675017192,0.9755562206924074,0.9680229680229681,0.8505552512325083,0.6257088846880907,0.5931899641577061,0.609015639374425,0.5045045045045045,0.4628099173553719,0.48275862068965514,0.6559633027522935,0.7944444444444444,0.7185929648241204,0.71,0.7395833333333334,0.7244897959183674,0.61,0.37888198757763975,0.46743295019157083,0,spacy_large,Keyboard augmentation 0.05%,1
1,0.9972279972279973,0.9684075426991806,0.9786491070537763,0.9735013894402541,0.8502569732049298,0.6018867924528302,0.5716845878136201,0.5863970588235294,0.5,0.47107438016528924,0.4851063829787234,0.6203703703703703,0.7444444444444445,0.6767676767676768,0.6526315789473685,0.6458333333333334,0.6492146596858639,0.6285714285714286,0.40993788819875776,0.4962406015037593,1,spacy_large,Keyboard augmentation 0.05%,1
2,0.9976293954958514,0.9671856523452897,0.9792477302204928,0.9731793168410093,0.8475369826169249,0.599250936329588,0.5734767025089605,0.5860805860805861,0.4782608695652174,0.45454545454545453,0.46610169491525427,0.6481481481481481,0.7777777777777778,0.707070707070707,0.6966292134831461,0.6458333333333334,0.6702702702702703,0.5526315789473685,0.391304347826087,0.4581818181818182,2,spacy_large,Keyboard augmentation 0.05%,1
3,0.9973341232227488,0.9648449039881831,0.9775516312481293,0.9711567053226285,0.8521600478349693,0.6118299445471349,0.5931899641577061,0.6023657870791629,0.5,0.45454545454545453,0.47619047619047616,0.6415929203539823,0.8055555555555556,0.7142857142857143,0.7078651685393258,0.65625,0.681081081081081,0.5862068965517241,0.422360248447205,0.49097472924187724,3,spacy_large,Keyboard augmentation 0.05%,1
4,0.9970963137949702,0.9585827853567573,0.9744587448867604,0.9664555709479516,0.8489344752041426,0.6216730038022814,0.5860215053763441,0.6033210332103321,0.5405405405405406,0.49586776859504134,0.517241379310345,0.6233183856502242,0.7722222222222223,0.6898263027295285,0.6956521739130435,0.6666666666666666,0.6808510638297872,0.64,0.39751552795031053,0.49042145593869735,4,spacy_large,Keyboard augmentation 0.05%,1
0,0.9941559685763557,0.8948471282979331,0.9373441085503342,0.9156027677614267,0.6609340252038548,0.4226086956521739,0.43548387096774194,0.4289496910856134,0.3146853146853147,0.371900826446281,0.3409090909090909,0.472,0.6555555555555556,0.5488372093023256,0.5972222222222222,0.4479166666666667,0.511904761904762,0.33636363636363636,0.22981366459627328,0.2730627306273063,0,spacy_large,Keyboard augmentation 0.15%,2
1,0.992975146552977,0.903107861060329,0.9364461738002594,0.919474921630094,0.6583134447096262,0.3940972222222222,0.4068100358422939,0.400352733686067,0.24675324675324675,0.3140495867768595,0.2763636363636363,0.4357976653696498,0.6222222222222222,0.5125858123569793,0.5483870967741935,0.3541666666666667,0.430379746835443,0.4174757281553398,0.2670807453416149,0.32575757575757575,1,spacy_large,Keyboard augmentation 0.15%,2
2,0.9925990846236245,0.909038182696955,0.9382420433004091,0.9234092694422624,0.6647070546034276,0.3824561403508772,0.3906810035842294,0.3865248226950354,0.2857142857142857,0.3305785123966942,0.3065134099616858,0.4425531914893617,0.5777777777777777,0.5012048192771084,0.5405405405405406,0.4166666666666667,0.47058823529411764,0.2809917355371901,0.2111801242236025,0.24113475177304963,2,spacy_large,Keyboard augmentation 0.15%,2
3,0.9931094299619332,0.8975880551301685,0.9356480095779707,0.9162229495383714,0.6614758976393572,0.4076086956521739,0.4032258064516129,0.4054054054054054,0.2537313432835821,0.2809917355371901,0.26666666666666666,0.42127659574468085,0.55,0.4771084337349398,0.5342465753424658,0.40625,0.46153846153846156,0.4818181818181818,0.32919254658385094,0.3911439114391144,3,spacy_large,Keyboard augmentation 0.15%,2
4,0.9928913390396054,0.9013732833957553,0.9364461738002594,0.9185750636132315,0.650663485910243,0.43097014925373134,0.41397849462365593,0.42230347349177333,0.2711864406779661,0.2644628099173554,0.2677824267782427,0.45414847161572053,0.5777777777777777,0.508557457212714,0.5888888888888889,0.5520833333333334,0.5698924731182796,0.42424242424242425,0.2608695652173913,0.3230769230769231,4,spacy_large,Keyboard augmentation 0.15%,2
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9247827389871142,0.7567049808429118,0.7078853046594982,0.7314814814814814,0.6608695652173913,0.628099173553719,0.6440677966101696,0.7804878048780488,0.8888888888888888,0.8311688311688312,0.7864077669902912,0.84375,0.8140703517587939,0.7878787878787878,0.484472049689441,0.6,0,spacy_large,Æøå augmentation,3
0,0.9991509763771663,0.9963073852295409,0.9960091788885563,0.9961582597415556,0.9154015181781862,0.5409836065573771,0.11827956989247312,0.19411764705882353,0.5196078431372549,0.4380165289256198,0.47533632286995514,0.0,0.0,0.0,0.6,0.0625,0.11320754716981132,1.0,0.043478260869565216,0.08333333333333333,0,spacy_large,Lowercase augmentation,4
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9624987565900727,0.8007662835249042,0.7491039426523297,0.774074074074074,0.6972477064220184,0.628099173553719,0.6608695652173914,0.8285714285714286,0.9666666666666667,0.8923076923076922,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.8469387755102041,0.515527950310559,0.640926640926641,0,spacy_large,Danish names augmentation,5
1,0.999154607389726,0.9961244161780781,0.995926477893691,0.9960254372019077,0.96274929129159,0.7976878612716763,0.7419354838709677,0.7688022284122564,0.6909090909090909,0.628099173553719,0.658008658008658,0.8325123152709359,0.9388888888888889,0.8825065274151436,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.84,0.5217391304347826,0.6436781609195402,1,spacy_large,Danish names augmentation,5
2,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9630955933552174,0.8042226487523992,0.7508960573476703,0.7766450417052827,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8333333333333334,0.9722222222222222,0.8974358974358975,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.8469387755102041,0.515527950310559,0.640926640926641,2,spacy_large,Danish names augmentation,5
3,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9621008654133094,0.8023032629558541,0.7491039426523297,0.7747914735866543,0.6972477064220184,0.628099173553719,0.6608695652173914,0.8285714285714286,0.9666666666666667,0.8923076923076922,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.8556701030927835,0.515527950310559,0.6434108527131783,3,spacy_large,Danish names augmentation,5
4,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.962797174972645,0.800383877159309,0.7473118279569892,0.772937905468026,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8199052132701422,0.9611111111111111,0.8849104859335039,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.8556701030927835,0.515527950310559,0.6434108527131783,4,spacy_large,Danish names augmentation,5
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.962299811001691,0.7692307692307693,0.7168458781362007,0.7421150278293135,0.6785714285714286,0.628099173553719,0.6523605150214593,0.7918781725888325,0.8666666666666667,0.8275862068965516,0.7657657657657657,0.8854166666666666,0.8212560386473429,0.83,0.515527950310559,0.6360153256704981,0,spacy_large,Muslim names augmentation,6
1,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.9619976124154397,0.7760617760617761,0.7204301075268817,0.7472118959107806,0.6785714285714286,0.628099173553719,0.6523605150214593,0.8061224489795918,0.8777777777777778,0.8404255319148936,0.7870370370370371,0.8854166666666666,0.8333333333333334,0.8137254901960784,0.515527950310559,0.6311787072243346,1,spacy_large,Muslim names augmentation,6
2,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.9613012335853561,0.7649325626204239,0.7114695340501792,0.7372330547818012,0.6608695652173913,0.628099173553719,0.6440677966101696,0.8010471204188482,0.85,0.8247978436657682,0.7798165137614679,0.8854166666666666,0.8292682926829269,0.7980769230769231,0.515527950310559,0.6264150943396226,2,spacy_large,Muslim names augmentation,6
3,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.9614562092803501,0.7659574468085106,0.7096774193548387,0.7367441860465116,0.6785714285714286,0.628099173553719,0.6523605150214593,0.7916666666666666,0.8444444444444444,0.8172043010752689,0.7798165137614679,0.8854166666666666,0.8292682926829269,0.7980769230769231,0.515527950310559,0.6264150943396226,3,spacy_large,Muslim names augmentation,6
4,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.9613012335853561,0.7640232108317214,0.7078853046594982,0.7348837209302327,0.6608695652173913,0.628099173553719,0.6440677966101696,0.798941798941799,0.8388888888888889,0.8184281842818428,0.7657657657657657,0.8854166666666666,0.8212560386473429,0.8137254901960784,0.515527950310559,0.6311787072243346,4,spacy_large,Muslim names augmentation,6
