,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9479572470282689,0.7192622950819673,0.6290322580645161,0.6711281070745698,0.7684210526315789,0.8111111111111111,0.7891891891891891,0.68,0.5619834710743802,0.6153846153846154,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.711340206185567,0.42857142857142855,0.5348837209302325,0,spacy_small,No augmentation,0
0,0.9965846656437163,0.9641870560378848,0.975057368053477,0.9695917456223028,0.8500049865363519,0.6488222698072805,0.543010752688172,0.5912195121951219,0.6878306878306878,0.7222222222222222,0.7046070460704608,0.6585365853658537,0.4462809917355372,0.5320197044334976,0.6,0.65625,0.626865671641791,0.6153846153846154,0.34782608695652173,0.4444444444444444,0,spacy_small,Keyboard augmentation 5%,1
1,0.9969300851653794,0.9669266462632047,0.9771525491369849,0.9720127034537515,0.8494243134127497,0.6417910447761194,0.5394265232974911,0.5861733203505355,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.5643564356435643,0.47107438016528924,0.5135135135135134,0.6105263157894737,0.6041666666666666,0.6073298429319371,0.6129032258064516,0.35403726708074534,0.4488188976377953,1,spacy_small,Keyboard augmentation 5%,1
2,0.9968376321770925,0.9628608018914393,0.9751571385812631,0.9689699613363736,0.8579970104633782,0.6666666666666666,0.5340501792114696,0.5930348258706467,0.7087912087912088,0.7166666666666667,0.7127071823204421,0.6428571428571429,0.4462809917355372,0.526829268292683,0.6086956521739131,0.5833333333333334,0.5957446808510638,0.6629213483146067,0.36645962732919257,0.47200000000000003,2,spacy_small,Keyboard augmentation 5%,1
3,0.9977277217941117,0.968457368161656,0.9802454354983537,0.9743157477191591,0.8514959924329167,0.6340425531914894,0.5340501792114696,0.5797665369649806,0.6631016042780749,0.6888888888888889,0.6757493188010899,0.6063829787234043,0.47107438016528924,0.5302325581395348,0.625,0.625,0.625,0.6129032258064516,0.35403726708074534,0.4488188976377953,3,spacy_small,Keyboard augmentation 5%,1
4,0.9970836834560823,0.9652045342533268,0.9769530080814127,0.9710432368107893,0.8567158230370664,0.6293859649122807,0.514336917562724,0.5660749506903353,0.6402116402116402,0.6722222222222223,0.6558265582655827,0.6046511627906976,0.4297520661157025,0.502415458937198,0.6263736263736264,0.59375,0.6096256684491979,0.6333333333333333,0.35403726708074534,0.4541832669322709,4,spacy_small,Keyboard augmentation 5%,1
5,0.9967449201025843,0.9592960377543998,0.9734610396088995,0.966326631672774,0.8519790888722927,0.6324786324786325,0.5304659498207885,0.5769980506822611,0.7071823204419889,0.7111111111111111,0.7091412742382271,0.6043956043956044,0.45454545454545453,0.5188679245283019,0.5463917525773195,0.5520833333333334,0.5492227979274611,0.6060606060606061,0.37267080745341613,0.4615384615384615,5,spacy_small,Keyboard augmentation 5%,1
6,0.9968388817544206,0.9626784835056622,0.9753566796368353,0.9689761125978789,0.85,0.6361702127659574,0.53584229390681,0.5817120622568094,0.6808510638297872,0.7111111111111111,0.6956521739130436,0.5978260869565217,0.45454545454545453,0.516431924882629,0.5955056179775281,0.5520833333333334,0.572972972972973,0.6237623762376238,0.391304347826087,0.4809160305343511,6,spacy_small,Keyboard augmentation 5%,1
7,0.9971363681248149,0.9637652619141395,0.9765539259702684,0.9701174488329453,0.8510129921847777,0.6404255319148936,0.5394265232974911,0.5856031128404668,0.6861702127659575,0.7166666666666667,0.701086956521739,0.5533980582524272,0.47107438016528924,0.5089285714285714,0.6043956043956044,0.5729166666666666,0.588235294117647,0.6818181818181818,0.37267080745341613,0.48192771084337344,7,spacy_small,Keyboard augmentation 5%,1
8,0.9968899639630745,0.9611220472440944,0.9742592038311882,0.9676460387454787,0.8429076777440088,0.6163793103448276,0.5125448028673835,0.5596868884540116,0.675392670157068,0.7166666666666667,0.6954177897574124,0.5591397849462365,0.4297520661157025,0.48598130841121495,0.5595238095238095,0.4895833333333333,0.5222222222222223,0.6041666666666666,0.36024844720496896,0.45136186770428016,8,spacy_small,Keyboard augmentation 5%,1
9,0.9973391150093623,0.9620601533320228,0.9765539259702684,0.9692528593355448,0.8548555516881308,0.6615720524017468,0.543010752688172,0.5964566929133859,0.7103825136612022,0.7222222222222222,0.7162534435261707,0.5842696629213483,0.4297520661157025,0.4952380952380952,0.6145833333333334,0.6145833333333334,0.6145833333333334,0.6888888888888889,0.38509316770186336,0.4940239043824701,9,spacy_small,Keyboard augmentation 5%,1
10,0.9964461994076999,0.9592760180995475,0.9729621869699691,0.9660706325226609,0.85207336523126,0.6355748373101953,0.525089605734767,0.575073601570167,0.7039106145251397,0.7,0.7019498607242339,0.5888888888888889,0.4380165289256198,0.5023696682464455,0.5769230769230769,0.625,0.6,0.6136363636363636,0.33540372670807456,0.43373493975903615,10,spacy_small,Keyboard augmentation 5%,1
11,0.9968395061728395,0.9618981982868957,0.9747580564701187,0.9682854311199207,0.8478932164558223,0.6307053941908713,0.5448028673835126,0.5846153846153846,0.6910994764397905,0.7333333333333333,0.7115902964959568,0.5543478260869565,0.4214876033057851,0.47887323943661975,0.5922330097087378,0.6354166666666666,0.6130653266331657,0.625,0.37267080745341613,0.46692607003891046,11,spacy_small,Keyboard augmentation 5%,1
