,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9479572470282689,0.7192622950819673,0.6290322580645161,0.6711281070745698,0.68,0.5619834710743802,0.6153846153846154,0.7684210526315789,0.8111111111111111,0.7891891891891891,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.711340206185567,0.42857142857142855,0.5348837209302325,0,spacy_small,No augmentation,0
0,0.9973849114323777,0.9639763779527559,0.9771525491369849,0.9705197443392954,0.85249328157659,0.6102783725910065,0.510752688172043,0.5560975609756097,0.550561797752809,0.4049586776859504,0.4666666666666667,0.6391752577319587,0.6888888888888889,0.6631016042780747,0.5773195876288659,0.5833333333333334,0.5803108808290156,0.6436781609195402,0.34782608695652173,0.45161290322580644,0,spacy_small,Keyboard augmentation 0.05%,1
1,0.9968316831683168,0.9661468614291354,0.9766536964980544,0.9713718680228232,0.8525554724507605,0.6402569593147751,0.53584229390681,0.5834146341463414,0.5816326530612245,0.47107438016528924,0.5205479452054793,0.7344632768361582,0.7222222222222222,0.7282913165266106,0.5858585858585859,0.6041666666666666,0.5948717948717948,0.5806451612903226,0.33540372670807456,0.42519685039370075,1,spacy_small,Keyboard augmentation 0.05%,1
2,0.9970885763631878,0.9625073804369219,0.9758555322757657,0.9691354966559326,0.8536718944485934,0.6241900647948164,0.517921146953405,0.5661116552399608,0.5102040816326531,0.4132231404958678,0.45662100456621,0.6989247311827957,0.7222222222222222,0.7103825136612022,0.5930232558139535,0.53125,0.5604395604395604,0.6236559139784946,0.36024844720496896,0.45669291338582674,2,spacy_small,Keyboard augmentation 0.05%,1
3,0.9967836112623089,0.9649797770543553,0.9759553028035518,0.9704365079365079,0.855049347024225,0.6188436830835118,0.517921146953405,0.5639024390243902,0.5789473684210527,0.45454545454545453,0.5092592592592592,0.6847826086956522,0.7,0.6923076923076924,0.5638297872340425,0.5520833333333334,0.5578947368421052,0.5851063829787234,0.3416149068322981,0.43137254901960786,3,spacy_small,Keyboard augmentation 0.05%,1
4,0.9969978837541218,0.957801766437684,0.9737603511922578,0.9657151338247661,0.8470611655800526,0.6236559139784946,0.5197132616487455,0.5669599217986315,0.5666666666666667,0.4214876033057851,0.4834123222748815,0.7016574585635359,0.7055555555555556,0.703601108033241,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.34782608695652173,0.4324324324324324,4,spacy_small,Keyboard augmentation 0.05%,1
0,0.9929119051063213,0.8984966005936992,0.9361468622169011,0.9169354050620542,0.6891838351822505,0.4357298474945534,0.35842293906810035,0.39331366764995085,0.4077669902912621,0.34710743801652894,0.375,0.475,0.5277777777777778,0.5,0.38823529411764707,0.34375,0.36464088397790057,0.4225352112676056,0.18633540372670807,0.25862068965517243,0,spacy_small,Keyboard augmentation 0.15%,2
1,0.9936330310630909,0.9031825153374233,0.9400379128005587,0.9212417501833292,0.6953213774023023,0.5077605321507761,0.4103942652329749,0.4539147670961348,0.3764705882352941,0.2644628099173554,0.31067961165048547,0.5459459459459459,0.5611111111111111,0.5534246575342466,0.5816326530612245,0.59375,0.5876288659793814,0.46987951807228917,0.2422360248447205,0.31967213114754106,1,spacy_small,Keyboard augmentation 0.15%,2
2,0.9937143409728266,0.9077455314241784,0.9424324054674249,0.9247638161437172,0.6991233717993166,0.49653579676674364,0.38530465949820786,0.4339051463168516,0.41975308641975306,0.2809917355371901,0.3366336633663366,0.5642458100558659,0.5611111111111111,0.5626740947075209,0.4673913043478261,0.4479166666666667,0.4574468085106383,0.4567901234567901,0.22981366459627328,0.3057851239669422,2,spacy_small,Keyboard augmentation 0.15%,2
3,0.9937439846005774,0.8996652319464371,0.9384415843559812,0.9186443988670768,0.6959916967330598,0.4798206278026906,0.3835125448028674,0.4262948207171315,0.3950617283950617,0.2644628099173554,0.31683168316831684,0.5359116022099447,0.5388888888888889,0.5373961218836565,0.5,0.5104166666666666,0.5051546391752578,0.4186046511627907,0.2236024844720497,0.29149797570850206,3,spacy_small,Keyboard augmentation 0.15%,2
4,0.9934930351376102,0.9013504453596399,0.9389404369949117,0.9197615324472244,0.6836018582583769,0.4200426439232409,0.35304659498207885,0.38364167478091526,0.3235294117647059,0.2727272727272727,0.29596412556053814,0.478494623655914,0.49444444444444446,0.4863387978142077,0.42045454545454547,0.3854166666666667,0.4021739130434783,0.40860215053763443,0.2360248447204969,0.2992125984251968,4,spacy_small,Keyboard augmentation 0.15%,2
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9058582629975527,0.6906187624750499,0.6200716845878136,0.6534466477809254,0.6509433962264151,0.5702479338842975,0.6079295154185022,0.7336683417085427,0.8111111111111111,0.7704485488126648,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.69,0.42857142857142855,0.528735632183908,0,spacy_small,Æøå augmentation,3
0,0.9991509763771663,0.9963073852295409,0.9960091788885563,0.9961582597415556,0.9031162604874151,0.6933333333333334,0.0931899641577061,0.1642969984202212,0.7735849056603774,0.33884297520661155,0.471264367816092,0.0,0.0,0.0,0.6363636363636364,0.07291666666666667,0.13084112149532712,0.6666666666666666,0.024844720496894408,0.04790419161676646,0,spacy_small,Lowercase augmentation,4
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9473788918730728,0.7178423236514523,0.6200716845878136,0.6653846153846155,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7621621621621621,0.7833333333333333,0.7726027397260273,0.68,0.7083333333333334,0.6938775510204083,0.6764705882352942,0.42857142857142855,0.5247148288973384,0,spacy_small,Danish names augmentation,5
1,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9474783646672634,0.7178423236514523,0.6200716845878136,0.6653846153846155,0.6979166666666666,0.5537190082644629,0.6175115207373272,0.7473684210526316,0.7888888888888889,0.7675675675675675,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.7263157894736842,0.42857142857142855,0.5390625,1,spacy_small,Danish names augmentation,5
2,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9471328393096932,0.7169421487603306,0.6218637992831542,0.6660268714011516,0.6732673267326733,0.5619834710743802,0.6126126126126127,0.7647058823529411,0.7944444444444444,0.7792915531335151,0.6868686868686869,0.7083333333333334,0.6974358974358974,0.7010309278350515,0.422360248447205,0.5271317829457364,2,spacy_small,Danish names augmentation,5
3,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9464836367253556,0.7222222222222222,0.6290322580645161,0.6724137931034483,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.7643979057591623,0.8111111111111111,0.7870619946091645,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.71875,0.42857142857142855,0.536964980544747,3,spacy_small,Danish names augmentation,5
4,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.9471328393096932,0.7186858316221766,0.6272401433691757,0.6698564593301435,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.7591623036649214,0.8055555555555556,0.7816711590296497,0.68,0.7083333333333334,0.6938775510204083,0.69,0.42857142857142855,0.528735632183908,4,spacy_small,Danish names augmentation,5
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9469810006963095,0.6970954356846473,0.6021505376344086,0.6461538461538461,0.6732673267326733,0.5619834710743802,0.6126126126126127,0.7359550561797753,0.7277777777777777,0.7318435754189944,0.6538461538461539,0.7083333333333334,0.68,0.696969696969697,0.42857142857142855,0.5307692307692307,0,spacy_small,Muslim names augmentation,6
1,0.9991046557898926,0.9962230394592982,0.9958271236959761,0.9960250422339262,0.9471746916036611,0.6764705882352942,0.5770609318996416,0.6228239845261122,0.6764705882352942,0.5702479338842975,0.6188340807174889,0.7160493827160493,0.6444444444444445,0.6783625730994153,0.6538461538461539,0.7083333333333334,0.68,0.6388888888888888,0.42857142857142855,0.5130111524163569,1,spacy_small,Muslim names augmentation,6
2,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.9459862727544017,0.6742268041237114,0.5860215053763441,0.6270373921380632,0.6764705882352942,0.5702479338842975,0.6188340807174889,0.711764705882353,0.6722222222222223,0.6914285714285715,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.6160714285714286,0.42857142857142855,0.5054945054945054,2,spacy_small,Muslim names augmentation,6
3,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9465831095195463,0.7008196721311475,0.6129032258064516,0.6539196940726577,0.68,0.5619834710743802,0.6153846153846154,0.7445652173913043,0.7611111111111111,0.7527472527472527,0.68,0.7083333333333334,0.6938775510204083,0.6634615384615384,0.42857142857142855,0.5207547169811321,3,spacy_small,Muslim names augmentation,6
4,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.9465307137527978,0.6846473029045643,0.5913978494623656,0.6346153846153846,0.69,0.5702479338842975,0.6244343891402714,0.7167630057803468,0.6888888888888889,0.7025495750708215,0.6538461538461539,0.7083333333333334,0.68,0.6571428571428571,0.42857142857142855,0.518796992481203,4,spacy_small,Muslim names augmentation,6
